RGB_medio_cafe,R_medio_cafe,G_medio_cafe,B_medio_cafe,RGB_std_cafe,R_std_cafe,G_std_cafe,B_std_cafe,RGB_medio_folha,RGB_std_folha,HSV_medio_cafe,H_medio_cafe,S_medio_cafe,V_medio_cafe,HSV_std_cafe,H_std_cafe,S_std_cafe,V_std_cafe,HSV_medio_folha,HSV_std_folha,Agtron
92.387,53.044,88.77,135.346,71.395,37.035,59.794,83.298,160.411,60.158,100.522,11.695,154.524,135.346,79.836,2.41,12.561,83.298,97.957,70.213,Agtron 65
91.53,52.264,88.337,133.988,71.602,37.221,60.864,83.283,160.411,60.158,100.621,11.604,156.269,133.988,80.027,2.827,11.613,83.283,97.957,70.213,Agtron 65
89.071,51.43,85.351,130.432,71.701,37.73,61.147,84.376,113.427,82.644,98.789,11.528,154.407,130.432,79.64,2.654,13.863,84.376,85.457,65.319,Agtron 65
91.986,51.819,87.476,136.662,71.061,35.182,58.699,82.679,113.427,82.644,102.087,11.216,158.382,136.662,80.768,2.763,10.245,82.679,85.457,65.319,Agtron 65
92.102,52.422,88.508,135.377,71.395,36.432,59.997,83.095,113.427,82.644,100.911,11.367,155.99,135.377,80.205,3.034,12.032,83.095,85.457,65.319,Agtron 65
88.453,49.688,84.676,130.995,71.492,35.513,59.818,84.658,113.427,82.644,99.854,11.096,157.472,130.995,80.507,2.877,10.072,84.658,85.457,65.319,Agtron 65
92.42,51.566,89.425,136.269,72.007,35.126,60.451,84.06,113.427,82.644,102.127,11.755,158.356,136.269,80.964,3.06,9.777,84.06,85.457,65.319,Agtron 65
91.027,51.224,86.712,135.145,71.853,35.784,59.72,84.217,113.427,82.644,101.645,11.058,158.731,135.145,81.245,2.948,10.673,84.217,85.457,65.319,Agtron 65
86.254,49.142,81.706,127.913,71.869,37.054,60.076,85.907,113.427,82.644,97.929,10.524,155.35,127.913,80.378,3.175,12.489,85.907,85.457,65.319,Agtron 65
91.526,50.224,87.138,137.216,71.956,34.796,59.515,83.473,113.427,82.644,103.148,10.999,161.23,137.216,81.926,3.204,11.49,83.473,85.457,65.319,Agtron 65
88.925,50.75,85.201,130.823,71.364,36.718,60.042,84.251,113.427,82.644,99.511,11.4,156.31,130.823,79.994,2.602,11.043,84.251,85.457,65.319,Agtron 65
87.731,49.411,83.535,130.248,71.11,35.713,59.032,84.356,113.427,82.644,100.001,11.268,158.486,130.248,80.474,2.475,9.871,84.356,85.457,65.319,Agtron 65
95.837,55.082,91.125,141.306,71.581,36.689,58.624,82.693,113.427,82.644,103.168,11.343,156.856,141.306,81.1,2.439,10.904,82.693,85.457,65.319,Agtron 65
95.219,54.21,91.509,139.936,71.861,36.715,59.86,82.858,113.427,82.644,103.041,11.753,157.435,139.936,80.963,2.584,11.812,82.858,85.457,65.319,Agtron 65
91.897,53.067,88.315,134.309,71.587,38.136,61.4,82.647,113.427,82.644,100.884,11.667,156.675,134.309,79.997,2.672,13.081,82.647,85.457,65.319,Agtron 65
92.436,51.874,88.94,136.494,71.823,35.635,59.967,83.731,113.427,82.644,101.973,11.899,157.528,136.494,80.724,2.395,11.88,83.731,85.457,65.319,Agtron 75
92.78,52.667,91.078,134.594,72.332,38.032,62.41,83.63,147.606,68.417,102.289,12.622,159.652,134.594,80.677,2.687,12.284,83.63,93.785,68.782,Agtron 75
92.58,52.912,91.119,133.707,72.507,38.09,62.964,84.198,147.606,68.417,101.811,12.709,159.017,133.707,80.531,2.751,11.393,84.198,93.785,68.782,Agtron 75
90.065,50.641,87.647,131.907,71.161,37.197,60.686,82.551,147.606,68.417,101.57,12.413,160.39,131.907,80.194,2.364,11.988,82.551,93.785,68.782,Agtron 75
88.654,49.067,86.963,129.93,72.468,37.297,62.077,85.069,147.606,68.417,101.582,12.481,162.336,129.93,81.264,2.811,11.56,85.069,93.785,68.782,Agtron 75
90.258,49.605,87.186,133.983,72.795,36.622,61.617,84.769,147.606,68.417,102.446,11.646,161.708,133.983,81.931,2.973,13.868,84.769,93.785,68.782,Agtron 75
89.083,50.945,87.213,129.092,71.873,38.786,62.762,83.635,147.606,68.417,100.272,12.711,159.012,129.092,79.82,2.373,12.852,83.635,93.785,68.782,Agtron 75
88.764,49.409,86.382,130.499,71.846,37.08,61.293,84.01,147.606,68.417,101.529,12.079,162.008,130.499,81.058,2.733,12.155,84.01,93.785,68.782,Agtron 75
93.098,52.844,91.539,134.911,72.765,38.699,62.91,84.012,147.606,68.417,102.441,12.708,159.704,134.911,80.862,2.696,12.867,84.012,93.785,68.782,Agtron 75
92.359,51.381,89.286,136.41,72.496,37.323,61.178,83.679,147.606,68.417,103.162,11.829,161.246,136.41,81.671,3.137,13.327,83.679,93.785,68.782,Agtron 75
95.58,54.031,94.116,138.595,72.135,37.892,62.594,81.717,147.606,68.417,103.619,12.788,159.474,138.595,80.516,2.872,13.009,81.717,93.785,68.782,Agtron 75
94.987,53.024,93.635,138.304,72.336,37.491,61.652,82.777,147.606,68.417,104.274,13.076,161.441,138.304,81.16,2.55,12.618,82.777,93.785,68.782,Agtron 75
95.28,54.179,93.175,138.487,71.391,37.597,61.214,81.048,147.606,68.417,103.043,12.503,158.138,138.487,80.062,2.669,12.84,81.048,93.785,68.782,Agtron 75
