RGB_medio_cafe,R_medio_cafe,G_medio_cafe,B_medio_cafe,RGB_std_cafe,R_std_cafe,G_std_cafe,B_std_cafe,RGB_medio_folha,RGB_std_folha,HSV_medio_cafe,H_medio_cafe,S_medio_cafe,V_medio_cafe,HSV_std_cafe,H_std_cafe,S_std_cafe,V_std_cafe,HSV_medio_folha,HSV_std_folha,Agtron
61.466,35.301,58.2,90.896,38.453,21.985,31.299,37.57,172.84,4.988,88.271,13.289,160.626,90.898,67.58,17.054,33.685,37.566,100.436,66.536,Agtron 65
61.494,35.672,58.287,90.524,38.932,22.478,32.176,38.559,172.84,4.988,87.791,13.436,159.413,90.525,67.345,18.07,33.574,38.556,100.436,66.536,Agtron 65
59.143,34.185,55.7,87.544,37.799,21.8,31.081,37.465,171.06,7.691,87.062,13.279,160.361,87.547,67.487,18.413,33.232,37.46,104.903,63.954,Agtron 65
60.866,34.396,57.155,91.048,38.716,21.857,31.164,37.715,171.06,7.691,89.351,12.554,164.451,91.049,68.864,14.849,32.297,37.714,104.903,63.954,Agtron 65
60.341,34.47,56.618,89.936,38.234,21.726,30.904,37.408,171.06,7.691,88.459,13.163,162.278,89.938,68.057,18.064,32.388,37.405,104.903,63.954,Agtron 65
58.115,32.997,54.646,86.7,38.434,21.825,31.587,38.696,171.06,7.691,87.557,12.769,163.201,86.701,68.694,16.381,32.786,38.695,104.903,63.954,Agtron 65
59.577,33.553,56.339,88.839,38.667,21.728,31.594,38.355,171.06,7.691,88.63,13.004,164.048,88.839,68.903,16.101,33.25,38.354,104.903,63.954,Agtron 65
59.652,33.624,55.881,89.452,38.64,21.92,31.296,37.94,171.06,7.691,89.013,12.517,165.069,89.452,69.224,15.408,32.601,37.938,104.903,63.954,Agtron 65
57.882,33.044,54.044,86.558,38.337,21.817,31.364,38.674,171.06,7.691,87.355,13.031,162.473,86.56,68.662,19.067,33.419,38.67,104.903,63.954,Agtron 65
57.184,31.865,53.273,86.414,37.394,20.796,29.96,36.799,171.06,7.691,88.36,12.531,166.134,86.414,69.476,16.582,32.393,36.798,104.903,63.954,Agtron 65
60.038,34.46,56.267,89.388,38.63,22.698,31.688,37.784,171.06,7.691,88.395,12.732,163.064,89.388,68.695,16.783,33.862,37.783,104.903,63.954,Agtron 65
57.873,32.827,54.161,86.631,37.364,20.835,30.091,37.155,171.06,7.691,87.423,12.597,163.04,86.632,68.267,16.219,31.941,37.153,104.903,63.954,Agtron 65
60.543,34.712,57.093,89.826,37.186,21.47,29.867,35.479,171.06,7.691,88.335,12.529,162.65,89.826,67.768,13.702,32.548,35.479,104.903,63.954,Agtron 65
63.098,36.024,59.883,93.388,38.724,22.173,31.427,36.857,171.06,7.691,89.596,12.983,162.416,93.388,67.848,14.919,32.286,36.856,104.903,63.954,Agtron 65
61.125,35.25,57.673,90.452,37.999,22.38,31.105,36.359,171.06,7.691,88.246,12.456,161.829,90.453,67.818,13.589,33.581,36.357,104.903,63.954,Agtron 65
60.725,34.31,57.441,90.424,37.619,20.952,29.938,36.327,171.06,7.691,88.81,12.772,163.234,90.425,68.093,14.095,32.687,36.325,104.903,63.954,Agtron 75
69.223,38.727,66.49,102.452,42.645,24.435,34.878,40.009,172.875,5.065,93.817,12.913,166.087,102.452,69.899,10.753,33.142,40.009,100.646,66.516,Agtron 75
72.458,41.158,69.829,106.388,45.044,26.149,37.381,43.22,172.875,5.065,94.581,13.202,164.152,106.388,70.2,12.305,34.099,43.22,100.646,66.516,Agtron 75
69.171,38.698,66.049,102.766,43.773,25.225,36.101,41.733,172.875,5.065,94.019,13.068,166.223,102.767,70.483,13.85,33.576,41.732,100.646,66.516,Agtron 75
67.286,37.39,64.053,100.416,43.339,24.772,35.771,41.711,172.875,5.065,93.554,12.703,167.544,100.416,71.023,12.722,34.243,41.711,100.646,66.516,Agtron 75
65.224,36.303,62.058,97.31,43.216,24.461,35.973,42.83,172.875,5.065,92.297,13.097,166.485,97.31,70.769,15.567,33.863,42.829,100.646,66.516,Agtron 75
70.093,39.607,67.124,103.547,45.372,26.953,38.214,43.95,172.875,5.065,93.988,13.035,165.383,103.548,70.969,13.22,35.519,43.949,100.646,66.516,Agtron 75
65.513,36.537,62.226,97.775,42.689,24.139,35.263,41.828,172.875,5.065,92.401,12.934,166.494,97.775,70.587,14.78,33.852,41.827,100.646,66.516,Agtron 75
71.645,40.427,68.617,105.892,44.26,25.772,36.356,41.645,172.875,5.065,94.786,13.146,165.32,105.893,70.305,13.245,33.99,41.643,100.646,66.516,Agtron 75
68.138,37.688,64.779,101.946,43.326,24.688,35.345,41.126,172.875,5.065,94.088,12.633,167.684,101.946,70.898,12.231,33.55,41.125,100.646,66.516,Agtron 75
71.52,39.871,69.15,105.539,43.257,24.564,35.156,40.12,172.875,5.065,94.889,13.497,165.632,105.539,69.83,12.405,33.508,40.119,100.646,66.516,Agtron 75
71.415,39.392,69.22,105.633,42.55,23.877,34.043,38.748,172.875,5.065,95.263,13.431,166.725,105.633,69.856,10.588,33.396,38.747,100.646,66.516,Agtron 75
67.498,38.023,64.6,99.87,41.464,23.826,33.787,39.03,172.875,5.065,92.633,13.027,165.001,99.871,69.353,12.504,33.517,39.029,100.646,66.516,Agtron 75
