RGB_medio_cafe,R_medio_cafe,G_medio_cafe,B_medio_cafe,RGB_std_cafe,R_std_cafe,G_std_cafe,B_std_cafe,RGB_medio_folha,RGB_std_folha,HSV_medio_cafe,H_medio_cafe,S_medio_cafe,V_medio_cafe,HSV_std_cafe,H_std_cafe,S_std_cafe,V_std_cafe,HSV_medio_folha,HSV_std_folha,Agtron
61.415,35.166,58.191,90.889,39.131,22.555,32.211,38.463,172.826,5.056,88.497,13.499,161.103,90.89,68.158,18.36,34.9,38.461,100.401,66.536,Agtron 65
61.447,35.539,58.281,90.522,39.629,23.026,33.087,39.495,172.826,5.056,87.955,13.482,159.862,90.523,67.913,18.633,34.732,39.492,100.401,66.536,Agtron 65
59.093,34.047,55.692,87.539,38.423,22.238,31.89,38.335,171.058,7.825,87.226,13.442,160.696,87.54,68.015,19.489,34.448,38.333,104.91,63.938,Agtron 65
60.813,34.234,57.15,91.053,39.477,22.482,32.176,38.733,171.058,7.825,89.568,12.579,165.071,91.053,69.495,15.382,33.49,38.733,104.91,63.938,Agtron 65
60.291,34.326,56.609,89.937,38.931,22.292,31.827,38.346,171.058,7.825,88.652,13.176,162.843,89.937,68.638,18.479,33.455,38.345,104.91,63.938,Agtron 65
58.067,32.857,54.647,86.699,39.108,22.291,32.488,39.609,171.058,7.825,87.657,12.609,163.665,86.699,69.24,16.021,33.863,39.609,104.91,63.938,Agtron 65
59.521,33.392,56.332,88.839,39.394,22.25,32.548,39.355,171.058,7.825,88.782,12.941,164.566,88.839,69.462,16.264,34.157,39.355,104.91,63.938,Agtron 65
59.6,33.467,55.882,89.45,39.367,22.44,32.277,38.936,171.058,7.825,89.159,12.371,165.657,89.451,69.809,15.115,33.57,38.935,104.91,63.938,Agtron 65
57.829,32.89,54.043,86.553,39.016,22.268,32.253,39.614,171.058,7.825,87.471,13.037,162.822,86.554,69.198,19.498,34.594,39.613,104.91,63.938,Agtron 65
57.131,31.717,53.264,86.411,38.083,21.307,30.881,37.75,171.058,7.825,88.459,12.284,166.682,86.411,70.032,15.803,33.364,37.749,104.91,63.938,Agtron 65
59.989,34.311,56.263,89.393,39.358,23.189,32.663,38.788,171.058,7.825,88.57,12.689,163.627,89.393,69.289,17.024,34.877,38.788,104.91,63.938,Agtron 65
57.825,32.697,54.155,86.624,38.025,21.359,30.981,38.045,171.058,7.825,87.527,12.444,163.514,86.624,68.826,15.913,33.135,38.045,104.91,63.938,Agtron 65
60.492,34.573,57.084,89.821,37.928,22.087,30.858,36.496,171.058,7.825,88.482,12.336,163.288,89.821,68.365,12.986,33.538,36.495,104.91,63.938,Agtron 65
63.041,35.87,59.873,93.379,39.393,22.672,32.317,37.794,171.058,7.825,89.698,12.799,162.915,93.38,68.386,14.376,33.271,37.794,104.91,63.938,Agtron 65
61.076,35.107,57.668,90.452,38.733,22.942,32.089,37.361,171.058,7.825,88.437,12.399,162.459,90.453,68.427,13.696,34.615,37.361,104.91,63.938,Agtron 65
60.677,34.173,57.437,90.42,38.258,21.419,30.81,37.219,171.058,7.825,88.948,12.743,163.68,90.42,68.592,14.385,33.586,37.219,104.91,63.938,Agtron 75
69.15,38.501,66.49,102.46,43.329,24.776,35.804,40.993,172.849,5.143,94.025,12.736,166.877,102.46,70.466,9.83,33.655,40.993,100.59,66.505,Agtron 75
72.374,40.9,69.829,106.393,45.829,26.563,38.455,44.295,172.849,5.143,94.824,13.018,165.06,106.393,70.85,11.578,34.695,44.295,100.59,66.505,Agtron 75
69.093,38.463,66.042,102.775,44.493,25.571,37.078,42.759,172.849,5.143,94.254,13.013,166.973,102.775,71.046,13.968,34.04,42.759,100.59,66.505,Agtron 75
67.209,37.152,64.055,100.42,44.056,25.065,36.738,42.761,172.849,5.143,93.716,12.415,168.313,100.42,71.578,11.333,34.552,42.761,100.59,66.505,Agtron 75
65.144,36.066,62.056,97.309,43.879,24.721,36.857,43.782,172.849,5.143,92.455,12.88,167.177,97.309,71.314,14.853,34.357,43.782,100.59,66.505,Agtron 75
70.015,39.37,67.124,103.55,46.093,27.313,39.169,44.959,172.849,5.143,94.197,12.893,166.147,103.55,71.554,12.759,36.07,44.959,100.59,66.505,Agtron 75
65.443,36.316,62.226,97.788,43.369,24.392,36.166,42.834,172.849,5.143,92.518,12.679,167.086,97.788,71.106,13.934,34.305,42.834,100.59,66.505,Agtron 75
71.563,40.176,68.61,105.903,45.011,26.127,37.413,42.69,172.849,5.143,94.991,12.917,166.152,105.903,70.912,12.324,34.524,42.69,100.59,66.505,Agtron 75
68.06,37.454,64.779,101.947,44.0,24.975,36.268,42.106,172.849,5.143,94.293,12.504,168.428,101.947,71.442,11.77,34.007,42.106,100.59,66.505,Agtron 75
71.446,39.651,69.145,105.544,43.908,24.864,36.064,41.061,172.849,5.143,95.074,13.321,166.358,105.544,70.364,11.752,33.981,41.061,100.59,66.505,Agtron 75
71.337,39.158,69.218,105.635,43.191,24.193,34.942,39.672,172.849,5.143,95.496,13.307,167.546,105.635,70.401,10.033,33.844,39.672,100.59,66.505,Agtron 75
67.429,37.823,64.598,99.867,42.154,24.258,34.72,40.001,172.849,5.143,92.831,12.876,165.751,99.867,69.94,11.924,34.249,40.001,100.59,66.505,Agtron 75
